
14.7908552,47.4246186
14.7940985,47.4282332
14.8077079,47.966993
14.8107511,47.4186997
14.8125046,47.4428393
14.8149428,47.4448456
14.823558,47.4237267
14.8314035,47.8874796
14.8354501,47.8919651
14.8563834,47.4370346
14.8568086,47.43916
14.8632791,47.420028
14.8632984,47.5529022
14.8635799,47.55355
14.8645661,47.4244475
14.865654,47.3499491
14.8711426,47.4301889
14.8718828,47.4255448
14.8740761,47.3389336
14.8764316,47.3549383
14.8797892,47.5563078
14.8818264,47.4054951
14.884762,47.4066215
14.8854818,47.4104964
14.8947304,47.3236506
14.8987931,47.4100711
14.9061308,47.4137678
14.9135706,47.7814959
14.91535,47.414937
14.9175131,47.5769274
14.9360087,47.5415635
14.9389444,47.5414105
14.954745,47.2894667
14.9602778,47.2946214
14.9616559,47.2876396
14.9708073,47.2958519
14.9847914,47.523292
15.017932,47.4676823
15.0408719,47.4472672
15.046176,47.4470559
15.0592938,47.8575391
15.0616041,47.4386868
15.062689,47.4418325
15.0629398,47.3403931
15.0813373,47.2575299
15.0821554,47.2711793
15.0840784,47.2784716
15.0845112,47.409268
15.0858934,47.2650552
15.0910015,46.4382969
15.091134,47.2742545
15.0927486,47.3295256
15.1001403,47.2694121
15.1082585,47.3734221
15.1125632,47.283615
15.1139146,47.3734042
15.114565,47.413386
15.115239,47.4150666
15.1153068,47.2744446
15.1154966,47.2805109
15.1156171,47.4133646
15.1179108,47.2686502
15.1198916,47.2803189
15.1202678,47.2731807
15.1269989,47.3542157
15.1281507,47.4537116
15.1295033,47.2914667
15.130907,47.440433
15.1314756,47.382366
15.1317858,47.2771334
15.1323782,47.4257537
15.132416,47.2878862
15.1348786,47.2821924
15.1348977,47.4399212
15.136485,47.3510455
15.1369109,47.3740946
15.137498,47.2807165
15.1425464,47.3458283
15.1437186,47.4389263
15.1446399,47.3515346
15.1464627,47.4031575
15.1492979,47.4522129
15.1547706,47.4068472
15.1550134,47.4085264
15.1551287,47.411221
15.1558502,47.4137059
15.155877,47.4122202
15.1571229,47.3538251
15.158284,48.0057346
15.1595251,47.411503
15.1862262,47.3892669
15.1879027,48.0114209
15.1909911,47.3875901
15.1951888,47.9813048
15.1954904,47.979722
15.1955039,47.3611078
15.2009377,47.3553823
15.204032,47.9765169
15.2144907,47.4304179
15.2181017,47.3761994
15.2181405,46.5894525
15.2209617,46.5931347
15.2260743,47.4059244
15.2265709,47.4058295
15.2330483,47.4049231
15.2635696,48.0348675
15.2727796,48.033255
15.2831838,47.5050038
15.3012023,47.5053285
15.3094863,47.9658547
15.3366564,46.5057831
15.3469901,48.6045797
15.3498845,48.604223
15.3557192,48.6034665
15.3621411,47.1999384
15.3649945,47.1988227
15.3801339,48.03724
15.3967181,47.1464983
15.3970197,48.0233997
15.3977088,48.0108377
15.3997748,48.0346919
15.4001477,46.6754174
15.4005712,46.6757497
15.4012324,48.0340804
15.4069877,48.052124
15.4071627,47.96557
15.4151696,48.049608
15.432086,48.0039015
15.4348042,48.0309199
15.4377248,47.0781056
15.438167,47.980824
15.4413624,48.0192866
15.4413889,48.0188814
15.4416217,47.9755573
15.4440541,48.0223118
15.4441796,47.1246905
15.4446402,47.1246373
15.4461051,47.9836581
15.4489605,48.0069043
15.4491116,47.1240695
15.4528432,47.1233601
15.4529653,48.0226627
15.453381,48.0076543
15.4549107,47.1234611
15.4557798,48.3595513
15.4563409,48.0230785
15.4568113,48.0073769
15.4571687,47.123538
15.4590487,47.9795182
15.459054,47.9774678
15.4600231,47.1236622
15.461154,47.9898427
15.4614644,47.1236779
15.4615646,47.9802652
15.4620328,47.1236253
15.4623045,47.9759097
15.4628102,47.9772871
15.4629178,47.9935851
15.4631077,47.9746229
15.4632394,47.9776408
15.4634459,47.973906
15.4637745,47.9870719
15.4651246,47.9792941
15.4661712,47.122178
15.4667496,47.1217701
15.467186,47.9903434
15.4672513,47.1213159
15.467991,47.9881909
15.4716414,47.9701996
15.4729217,47.9857236
15.4742132,47.9906713
15.4743263,47.9885177
15.4758659,47.9835918
15.4763829,47.9724892
15.4781686,47.9864465
15.4800733,47.9735867
15.4801177,47.9700212
15.481161,47.9900557
15.4825524,47.9854455
15.4840386,47.9701788
15.4891031,48.41863
15.4893769,47.97414
15.5121401,47.8002074
15.5146399,47.8024829
15.5153534,47.8010416
15.5210191,47.1182096
15.6165612,47.9518659
15.6414977,47.8364303
15.6415567,47.8312556
15.6547907,47.9506659
15.6562377,47.9499716
15.6564617,47.9499168
15.6683117,47.9474645
15.678075,47.9390271
15.6793678,47.8503332
15.6829405,47.8969021
15.6836189,48.4587188
15.6836531,48.4401155
15.6914984,47.9663917
15.6982015,47.5302832
15.6989014,47.9811076
15.703008,47.9823287
15.7040174,47.9857938
15.7045778,47.9836392
15.708644,47.9886887
15.7122923,47.9559375
15.7128097,47.652656
15.7141728,47.653855
15.7147704,47.9530017
15.7161388,47.9549869
15.7166404,47.6508165
15.7221151,47.9813905
15.7233433,47.9809471
15.7238298,47.9814261
15.7261335,47.8298692
15.7361867,47.742974
15.7390938,47.6148753
15.7589148,47.9183801
15.7629382,48.4401484
15.7660141,48.4386774
15.7686599,48.4374764
15.7717039,47.6507549
15.7869499,47.698999
15.8054095,47.9032682
15.8445365,47.8200989
15.8580695,47.6410442
15.860041,47.6413184
15.861339,47.641036
15.8622534,47.641147
15.8640631,47.6408181
15.8657181,47.6408008
15.8662984,47.6407443
15.8728654,47.8161542
15.8907435,47.7705507
15.8915515,47.8145092
15.8965537,47.813438
15.8969269,47.7793991
15.9206428,47.7553127
16.0007103,47.810356
16.0220177,47.7835435
16.1742844,47.8570904
16.1952189,47.8910631
16.1958152,47.8893752
16.2161352,48.1204242
16.2212835,48.1210441
16.2454809,48.112874
16.2695542,48.0752546
16.3351941,48.3343545
16.3364089,48.3332189
16.3434942,46.5735207
16.3547592,48.1189397
16.3562845,48.1188015
16.3643684,48.1162446
16.3938502,48.315438
16.5814006,47.6228796
16.5867597,47.623569
16.589301,47.6251773
16.6570933,47.6897055
16.6691093,47.6748179
16.6703196,47.6758504
