
10.6191603,47.0602907
10.6191876,47.0605466
10.619272,47.4953021
10.6195583,47.0595581
10.6195695,47.0608182
10.6195971,47.0608379
10.619729,47.152341
10.6200173,47.1529345
10.6200343,47.0586818
10.6201377,47.0611336
10.6201781,47.0611485
10.6202489,47.0582867
10.6209054,47.0614176
10.6209641,47.5479539
10.6219625,47.0618086
10.6221528,47.1559486
10.6224317,47.5485488
10.6224988,47.1551963
10.6229005,47.1543232
10.6235238,47.1529681
10.623749,47.5490827
10.6240444,47.1468774
10.624126,47.1516589
10.6246845,47.0628155
10.6248123,47.1501666
10.6249576,47.5495726
10.6253084,47.1490882
10.6257105,47.1482138
10.6257597,47.5498977
10.6262563,47.1470272
10.6262826,47.1454386
10.6262892,47.1469556
10.6263754,47.0634409
10.6264047,47.1451818
10.626421,47.1451475
10.6264366,47.1451147
10.6265118,47.1464717
10.626626,47.5502489
10.6268489,47.1459268
10.6268701,47.5503479
10.6269847,47.1439618
10.6271988,47.1464129
10.6274467,47.14299
10.6275409,47.1468883
10.6278514,47.5507461
10.6278939,47.1420494
10.6281697,47.1414691
10.628514,47.1407449
10.6286262,47.0642735
10.6291712,47.1393624
10.6297695,47.1381039
10.6300688,47.5516457
10.6301057,47.1373966
10.6305333,47.1364969
10.6312229,47.1350463
10.6312824,47.5521381
10.6315966,47.13426
10.631726,47.06542
10.6318998,47.1336222
10.6319711,47.1334722
10.6323185,47.55257
10.6325437,47.1322674
10.6328446,47.1316344
10.6331027,47.1310914
10.6331181,47.1310589
10.6342424,47.0663508
10.6350528,47.5523382
10.6357074,47.0668926
10.6370239,46.3809823
10.6381736,47.0678048
10.6390773,47.068139
10.6416528,47.0690916
10.6421798,47.4772324
10.6423648,47.4698392
10.6426263,47.4771684
10.6431196,47.4701133
10.6431324,47.4701707
10.6435291,47.0680999
10.6438936,47.0684727
10.6443843,47.0689747
10.644413,47.4768953
10.6445016,47.0701453
10.6446246,46.3772327
10.6448489,47.0702737
10.6448904,47.070289
10.6450926,47.0696992
10.6452756,47.4708816
10.6455353,47.0701521
10.6458268,47.4766747
10.6459492,47.4711319
10.6464949,47.4748877
10.6468691,47.471463
10.6470372,47.47492
10.6476512,47.4764016
10.6479993,47.4718541
10.6480754,47.4718799
10.6484623,47.4750099
10.6486752,47.4720921
10.6488227,47.4721488
10.6489477,46.8224185
10.6490276,47.4761937
10.6490322,47.4722983
10.6491041,46.8228398
10.6492404,46.8232068
10.6495476,47.4726211
10.6496538,46.8243201
10.6498832,46.8249379
10.6500467,47.4729337
10.6501331,46.8256107
10.650298,46.8260547
10.6504183,47.475127
10.6505384,46.8267023
10.650804,46.8274175
10.650894,47.473448
10.6510857,47.4758828
10.6511699,46.8284027
10.6513845,47.4737405
10.6515935,46.8295434
10.6518559,46.8302498
10.6519229,46.8304303
10.6519976,47.4757376
10.6534994,47.4755095
10.6547263,47.4753232
10.6547311,47.4753969
10.655852,47.4751644
10.6560925,47.4754826
10.6562143,47.4754872
10.656562,47.4755147
10.6569204,47.4755329
10.6574966,47.4755594
10.6576087,46.3708266
10.6591103,47.4901106
10.6597515,46.3793762
10.6602082,46.3784036
10.6602435,46.3696606
10.6605389,46.3677673
10.6607431,46.3665088
10.6607668,46.3772627
10.6608695,46.365757
10.6610308,47.0572981
10.6610359,46.3647587
10.6610959,47.0572754
10.661358,46.3760912
10.6614185,46.3759948
10.6620161,47.0569545
10.6622477,46.3742598
10.6625825,47.4758977
10.6627486,46.3732262
10.6631473,47.05656
10.6632389,46.3721832
10.6636353,46.3713817
10.6638435,46.3709322
10.6653675,47.0557856
10.6669459,47.4761707
10.6674176,47.0550707
10.6678511,47.0549195
10.6701987,47.0541007
10.6713368,47.4764523
10.6727534,47.0532097
10.6747294,47.0525205
10.6754353,47.0520433
10.6757275,47.4767241
10.6764624,47.0512964
10.6771334,47.0516821
10.6771365,47.0509064
10.6773787,47.255721
10.6774393,47.050586
10.6776119,47.0505619
10.6778313,47.2555243
10.6779325,47.4768686
10.678197,47.0501379
10.678433,47.4769033
10.6786252,47.0511618
10.6787087,47.4769151
10.6787559,47.0496286
10.679365,47.2548577
10.6793982,47.051177
10.6799741,47.050876
10.6802364,46.7248136
10.6807766,47.2542442
10.6809499,46.7245277
10.681293,47.051755
10.6816009,47.0500255
10.6819132,46.7241417
10.6825538,47.2534717
10.6828352,47.0517388
10.6831833,47.0491983
10.6832728,46.7235969
10.6841085,47.252796
10.6842465,46.7232068
10.6842692,47.0517238
10.6848861,47.0483081
10.685799,47.2520612
10.6860068,47.0477222
10.6864723,47.0517007
10.6868615,47.2515994
10.6878185,47.0467751
10.6878416,47.2558976
10.6882805,47.2509826
10.6884679,47.255379
10.6888669,47.0516755
10.6893753,47.0459611
10.6895787,47.254459
10.6897165,47.2503584
10.6903867,47.2537899
10.6908843,47.0451722
10.6910714,47.2497695
10.6913312,47.2530076
10.691455,46.3567541
10.6917641,47.2526491
10.6920692,47.0445527
10.6923592,47.2492097
10.6924115,46.3564379
10.6924453,47.252085
10.6928554,46.3562911
10.6929194,47.2489662
10.6931416,47.2515082
10.6932785,47.0439205
10.6933305,46.3561341
10.6936857,47.0437076
10.6937237,47.2510261
10.6943145,46.3558088
10.6943592,47.2504998
10.6945448,46.6002806
10.6947462,47.2501792
10.6949713,47.2484759
10.6955346,47.0485734
10.6959281,47.0426727
10.6960431,47.0481603
10.6969267,47.0474426
10.6969468,47.2479296
10.6969776,47.2479967
10.6972835,47.0424285
10.697685,47.0468267
10.6984784,47.0422132
10.698849,47.2475384
10.699294,47.0455196
10.7001639,46.5904653
10.7002937,47.0447075
10.7005329,47.041843
10.7012633,47.2468646
10.7013122,47.0438801
10.7014248,47.2468927
10.7023125,47.0430675
10.7027533,47.0414429
10.7028678,47.0426164
10.7033383,47.0422341
10.7035766,47.246309
10.7037309,47.2463511
10.7050376,47.0410313
10.7059155,47.2457328
10.7059264,47.2458053
10.7068223,47.0407097
10.7075002,47.2453453
10.7079276,47.2453189
10.7084058,46.6106862
10.7086201,47.0403857
10.7086572,47.040379
10.7088049,47.0403524
10.7101988,47.2446838
10.7102028,46.6064817
10.7103369,47.2447229
10.7103389,46.7638865
10.7112323,46.6039222
10.7119123,46.8627501
10.7124305,47.2441475
10.7124693,47.2442118
10.7127478,46.8630279
10.7131906,47.2439562
10.7132259,47.2440255
10.7140771,47.2437336
10.7141123,47.2438111
10.7144036,46.8646088
10.7144694,46.865228
10.7146035,46.8664902
10.714641,46.8668435
10.7146501,46.8669287
10.7148398,46.8687147
10.7149754,46.8699912
10.7150778,46.8709548
10.7151273,46.8714207
10.7152143,46.5940138
10.7152472,46.8725486
10.7153938,46.8739286
10.7155056,46.8749813
10.7157457,46.8762483
10.7158695,47.2433783
10.7159379,46.8768371
10.7162247,46.8777157
10.7168051,46.8794936
10.7168641,47.2430601
10.7169612,47.2431137
10.7172313,46.8807993
10.7173124,46.8810476
10.7178836,46.8827973
10.7180198,47.2427768
10.7181306,47.2428284
10.7181644,46.8836575
10.7184822,46.884631
10.7189889,46.8861827
10.7190645,46.8864145
10.7206396,47.6449337
10.7206977,47.645539
10.7207597,47.646185
10.7208145,47.6467562
10.7208791,47.6474293
10.7311104,47.4848143
10.7315813,47.402418
10.7315853,47.4845361
10.7318898,47.4014896
10.7320219,47.4843242
10.7324738,47.4840981
10.7328834,47.4838771
10.7334258,47.4835678
10.7337085,47.4834119
10.7393222,47.3957072
10.7396605,47.4160395
10.7406493,47.3940743
10.7590895,47.152307
10.7591594,47.1528288
10.7595775,47.1523398
10.7599606,47.1531887
10.7601696,47.1515042
10.760218,47.1523828
10.7604115,47.4179709
10.7605144,47.4180792
10.7607124,47.1535264
10.760994,47.1517586
10.7612559,47.1524525
10.7615906,47.153921
10.7618223,47.1520142
10.7625441,47.1543493
10.7625585,47.1525399
10.7641878,46.7834489
10.7652033,47.1527175
10.7660457,47.1527741
10.7661569,46.782411
10.7664777,46.782242
10.766486,46.7527762
10.7669262,46.7820056
10.7678389,47.1528944
10.7680774,46.7813988
10.7685462,46.7531625
10.7690645,47.1529767
10.7693905,46.7807067
10.7699144,46.6310187
10.7699507,46.6328673
10.7704355,46.7801558
10.7704889,46.7535268
10.7708754,46.7535993
10.7710821,47.1531122
10.7714384,46.7537049
10.7716444,46.7795186
10.7720048,46.7793287
10.7723233,46.7538708
10.772899,47.1555713
10.7732565,46.7786689
10.7736094,46.754112
10.773706,46.7784319
10.7737449,47.153291
10.7743087,47.1697693
10.7745887,47.1563329
10.7748847,47.1533675
10.7749599,46.777771
10.774985,47.5612147
10.775727,47.1534241
10.7758394,46.7773074
10.776049,47.1691157
10.7765473,46.7546629
10.7766345,47.157255
10.7767212,46.7768426
10.7774143,47.1535374
10.7780535,47.1683627
10.778198,46.7760641
10.778433,46.7550165
10.7784814,47.1580875
10.7785963,47.1536167
10.7786708,46.7758149
10.778833,47.1680699
10.7797385,47.1586541
10.7798127,46.7752129
10.7799515,47.1481114
10.78012,47.153719
10.7805464,47.1471485
10.7807337,47.1591027
10.7808917,47.1511729
10.781014,47.1463916
10.7810275,47.1546155
10.7812169,46.7744727
10.7812499,47.1671621
10.7814935,47.1456154
10.7815643,47.1552737
10.7819629,46.7724708
10.7819706,46.7722216
10.782008,46.7710176
10.7820321,46.7702393
10.7820685,46.7690643
10.7820948,46.7682154
10.7821784,46.7655216
10.7822139,47.1597698
10.7822503,47.1443905
10.7822883,47.150903
10.7823118,46.7612182
10.7823452,47.1562315
10.782794,47.1600313
10.7827956,47.1665814
10.7828928,47.156903
10.7835865,47.1577537
10.7838074,47.1662013
10.7840655,47.1505596
10.784324,47.1607209
10.7845266,47.1589066
10.785001,47.1594884
10.7851924,47.1597231
10.7855431,47.1601532
10.7860525,47.1614999
10.7861102,47.1608486
10.7862688,47.1501338
10.7863975,47.1612009
10.7877516,47.1498472
10.7887624,46.7755267
10.7893616,47.1495361
10.7912328,47.1491745
10.7926772,47.1488953
10.7940418,47.1486316
10.7942358,47.1485941
10.8032429,46.482761
10.8039458,46.4827838
10.8047953,46.4828113
10.8079931,46.482915
10.8094541,46.4829623
10.8130526,46.4830789
10.8146871,46.4831319
10.8158888,46.4831708
10.8199944,46.4832813
10.8257718,46.4834676
10.8473731,47.3856345
10.8476964,46.8518664
10.8479724,47.385814
10.8483015,46.8518143
10.8490406,46.8517622
10.8526253,46.8514936
10.8546462,46.8513341
10.8563006,46.6355968
10.8571338,46.8511477
10.8594447,46.6310507
10.8613121,46.6283504
10.8626193,46.8507323
10.8649732,46.850551
10.8652389,47.3874428
10.8657922,47.3881083
10.8663314,46.6210918
10.8663691,46.9157634
10.8697999,47.3923971
10.8704313,46.912455
10.87079,46.9125278
10.8709724,46.9194261
10.8712463,46.8500664
10.8723467,47.3949211
10.8735117,47.3960755
10.8736522,46.9215582
10.8763827,46.9914969
10.8771909,46.9243735
10.8776254,46.9139161
10.877964,46.9918326
10.8788926,46.7206371
10.8793271,46.7198951
10.8798306,46.9143639
10.8802896,46.9144572
10.8807436,46.9145943
10.8810815,46.8669268
10.8811405,46.9149468
10.8813926,46.9151638
10.8822857,46.9159329
10.8839903,46.8643329
10.8845733,46.9179028
10.8848893,46.9181749
10.8856725,46.5823183
10.8863764,46.5829887
10.8864798,46.9195444
10.886624,46.581625
10.8867931,46.5828453
10.8876028,46.5809118
10.8879351,47.365876
10.888053,46.920899
10.8882649,47.3655902
10.8882833,47.3655493
10.888414,46.5803207
10.8884876,47.3650936
10.8885042,47.3672563
10.8887194,46.5819402
10.8887492,47.3645102
10.8888047,46.582216
10.8888955,46.5825097
10.8889703,46.9216888
10.8890107,46.8597157
10.8890665,47.36862
10.8892003,46.5797478
10.8892669,47.3633555
10.8893971,46.5841318
10.8894897,46.922136
10.8896727,47.3700904
10.8897555,46.5852907
10.8897922,47.3621836
10.8898706,46.5792593
10.8900469,46.5862331
10.8902577,47.3611455
10.8903579,46.5872386
10.8903879,47.3718249
10.8904966,46.5876872
10.8905701,46.5787496
10.8906559,47.3602571
10.8908743,46.5889083
10.8908898,47.3730419
10.8909032,47.3597057
10.8910288,46.5894078
10.8913365,46.5781912
10.8914499,47.358486
10.8914782,46.590861
10.8918442,46.5920445
10.8918935,47.3574965
10.8921107,46.577627
10.8923359,47.3565096
10.8923761,46.5937643
10.8929672,47.3551014
10.8933816,47.3541768
10.8935534,46.5765758
10.8937975,47.3532491
10.8938252,47.3531873
10.8942201,46.5760899
10.8942463,46.8663274
10.8945571,46.5758444
10.8954019,46.865964
10.8969099,46.8654898
10.8986717,46.8649357
10.9002266,46.8644468
10.9013595,46.8640905
10.9026166,46.8636952
10.9034912,46.8634201
10.9036811,46.5525524
10.9048495,46.5405224
10.9048988,46.540481
10.904948,46.5404398
10.9056977,46.8633953
10.9060314,46.5395485
10.9076786,46.8627158
10.9077812,46.5389758
10.9077984,46.5380414
10.9080832,46.5390233
10.9081731,46.5390375
10.9085908,46.5391033
10.9087763,46.8623391
10.9091838,46.5368689
10.9101055,46.5393419
10.910174,46.5393527
10.9102463,46.5393641
10.9102822,46.5359514
10.9111993,46.8615079
10.9112919,46.5351081
10.9114834,46.539559
10.9117076,46.8558321
10.9117479,46.8549995
10.9117954,46.8540178
10.9119283,46.8612578
10.9121331,46.5344055
10.9129053,46.5337605
10.9131186,46.5398166
10.9136193,46.8606776
10.9137856,46.8606206
10.9138721,46.532953
10.9147699,46.5322031
10.9151024,46.5401292
10.9151772,46.540141
10.9156235,46.53149
10.915866,46.5402495
10.916263,46.540312
10.9165209,46.5307405
10.9169327,46.5303721
10.9170333,46.5404334
10.9183421,46.5406396
10.9183857,46.5534168
10.9191629,46.9206302
10.9194612,46.5408159
10.921056,46.5410671
10.9218418,46.5411909
10.9219004,46.5412002
10.9219616,46.5412098
10.9221046,46.534478
10.9228263,46.5343301
10.9235848,46.5341862
10.9246823,47.3988116
10.925058,46.9349267
10.9251601,46.5338874
10.9253663,47.3987335
10.9256041,46.9326041
10.9257826,46.9356075
10.9263283,46.5387763
10.9267556,47.3990712
10.9270633,46.9213461
10.9274073,46.5334612
10.9274078,46.5390556
10.9274986,47.3984449
10.9276281,46.9213972
10.9279467,46.9376405
10.9281665,47.3994053
10.9282537,46.5392744
10.9292564,46.926293
10.929487,46.5395934
10.9297842,46.5330103
10.9301851,46.9397433
10.9302054,46.5397793
10.9305427,46.9400793
10.9305768,46.5398754
10.9307253,47.4000008
10.9310293,46.9217054
10.9313893,46.5327058
10.9317702,46.9217725
10.9317953,46.5401906
10.9323797,46.5403418
10.9329523,46.9419797
10.9332466,47.4006036
10.9334442,46.532316
10.934229,46.9442564
10.935496,46.9465158
10.9355835,46.922118
10.9360415,47.401268
10.9362239,46.5317887
10.9371311,46.9494313
10.9384547,47.3873366
10.9386539,47.4018889
10.9387157,46.9295808
10.9388929,46.9525727
10.9390807,47.3872904
10.939314,46.5312025
10.939645,46.9287026
10.9398348,46.9542521
10.9399279,46.9225116
10.9400258,46.9545927
10.9401917,47.3872124
10.9402657,46.9550204
10.9404742,46.9631933
10.9405905,47.4023482
10.9406948,46.9277105
10.9409454,47.2186218
10.9411145,47.2184565
10.9411705,46.5308288
10.9412402,47.4025058
10.9413764,46.9560592
10.9417992,46.9266668
10.9418729,46.9623948
10.9420552,47.3870814
10.9423675,47.2172317
10.9424587,46.9620604
10.9426391,46.9562219
10.9428041,46.9257171
10.9429058,46.9227814
10.9431987,46.961638
10.943395,46.9251587
10.9434787,46.9228334
10.9436716,47.2159568
10.943744,46.9563642
10.9441117,47.3869369
10.9445195,46.924096
10.9448023,46.9607226
10.9448775,47.214778
10.9450701,47.2145898
10.9452223,46.9604828
10.9453744,46.9565742
10.9460604,47.2136216
10.9462935,46.5298434
10.9463128,47.2133749
10.9465087,47.3867685
10.9466938,46.9567442
10.9468203,47.2128788
10.9468306,46.9595646
10.9473044,47.2124054
10.9473126,46.9592895
10.9474727,47.2122409
10.9481703,47.2115589
10.9484772,46.5294375
10.9485652,46.9569852
10.9487603,47.3866103
10.9491653,46.9582318
10.9502748,46.9572055
10.950718,47.3864728
10.9509313,46.528954
10.9512483,46.9573309
10.952412,47.3863538
10.953109,46.5285886
10.9536468,47.386267
10.954467,46.9585504
10.9547533,46.9591105
10.9547779,46.9765743
10.9547857,47.386187
10.9549514,46.5282367
10.9551064,46.5282071
10.9552048,46.959994
10.9556147,46.9607961
10.9559906,46.9615314
10.9564037,46.9623396
10.9569458,46.976632
10.9570479,46.9636
10.9572918,47.3860109
10.9573224,46.964137
10.9574336,46.966599
10.9586369,46.9766771
10.9588917,46.9672958
10.9591175,46.9657406
10.9595102,47.385855
10.9602444,46.965743
10.960255,46.9767203
10.9606427,47.4243036
10.960661,46.9681412
10.9612034,46.9767455
10.9613134,46.9715893
10.9615784,46.9685796
10.961883,48.363171
10.9621604,46.9686963
10.9624021,48.3624948
10.9626944,48.3636619
10.9627128,47.38563
10.9629311,46.969226
10.9630322,46.969114
10.9631068,46.9657489
10.9631255,46.9721777
10.9635467,46.976808
10.9637304,47.3855585
10.9640767,46.9724867
10.964145,46.9696472
10.9644804,46.9657518
10.964993,46.9702112
10.9650874,46.9700987
10.9654358,47.423666
10.9658555,46.9768695
10.9659143,46.9706515
10.9660123,46.9705417
10.9661173,47.3853908
10.9663225,46.973216
10.966362,47.1262614
10.9666574,48.3621766
10.9668282,48.3632925
10.9671345,46.9712345
10.9672166,46.9769058
10.9672415,46.9711307
10.9675048,47.3852933
10.9677065,47.126164
10.9679438,46.9769252
10.9680239,46.9657591
10.9680593,46.9716764
10.9681651,46.9715731
10.9682083,46.9738283
10.9684221,46.9429803
10.9696811,46.9743066
10.9696846,46.9723011
10.969727,46.9769727
10.9697937,46.9725051
10.9700993,46.9657634
10.970451,47.3836286
10.9706789,46.9746306
10.9709456,46.9730555
10.9710734,46.9729664
10.971493,46.9770198
10.9715137,46.973327
10.9716245,46.9732304
10.9717966,46.9657669
10.9721222,46.9736177
10.9722358,47.3840599
10.9722496,46.9735299
10.9722748,46.9770406
10.9727463,46.9753019
10.9732057,46.9657698
10.9736351,46.9743405
10.9737354,46.9742417
10.9737654,47.3844295
10.9741152,46.9757464
10.9741206,46.9544734
10.9743079,46.9770948
10.9745689,46.9747867
10.9746565,46.9746829
10.9749793,46.9545837
10.9754934,46.9657746
10.9755211,47.3848537
10.9755781,46.9546607
10.9768599,46.9657774
10.9771773,46.9548661
10.977477,46.9571119
10.97749,47.3853295
10.9780082,46.9579619
10.978075,46.9549814
10.9786521,46.958992
10.9789565,46.959479
10.9792078,47.3857445
10.9795499,46.9604284
10.9797951,46.9657835
10.9800541,46.9552357
10.9800864,46.9479235
10.9802833,46.9616017
10.9809207,46.9626215
10.9811886,46.9630501
10.9814295,47.3862814
10.9814663,46.9554171
10.981973,46.964305
10.9820015,47.4137028
10.9823301,46.9648763
10.9824193,46.9657889
10.982964,46.9556095
10.983015,47.3866645
10.9836876,47.386827
10.9838137,47.3868574
10.9838838,47.3868744
10.9840855,46.9461105
10.9841387,46.9461448
10.9842233,46.9657926
10.9843994,46.9448167
10.9845695,46.9558158
10.9846526,46.9498585
10.9848034,46.6568726
10.9848713,46.9466187
10.9850244,46.9446382
10.9854112,46.9657951
10.9856081,46.9470952
10.985848,46.95598
10.9862313,46.9442935
10.986768,46.9478454
10.987099,46.9440457
10.9871099,46.9518637
10.987473,46.9510537
10.9875591,46.9483571
10.9881004,46.8054517
10.9885176,46.9511817
10.988637,46.6535154
10.98873,46.94358
10.988822,46.8099249
10.9889131,46.9492328
10.9891188,46.9434689
10.9891426,46.8119065
10.989181,46.9526269
10.9895064,46.8141553
10.989618,46.8148454
10.9896588,46.6659584
10.9897954,46.8159422
10.9898702,46.8164041
10.9902102,47.4463296
10.9904494,46.664975
10.9907737,46.9532137
10.9907759,46.9504376
10.9909737,46.9522179
10.991082,46.9429083
10.9916387,46.9427493
10.9920876,46.9512859
10.9923736,46.9528084
10.9926447,46.942462
10.9927183,46.9539302
10.9936855,46.9542866
10.9937233,46.9523438
10.993988,46.9534895
10.9945338,46.9419225
10.9950579,46.9532069
10.9952887,46.9548773
10.9954178,46.94167
10.9956451,46.6585122
10.9960508,46.9414892
10.9961172,46.657925
10.9964172,46.954086
10.9966143,46.6573066
10.9966544,46.6645887
10.9967162,46.9554033
10.996803,46.954677
10.9969163,46.955477
10.9971218,46.9411834
10.9976791,46.955758
10.9979034,46.9551412
10.9986294,46.9561082
10.9990929,46.9562789
10.9997478,46.9559192
11.0003346,46.9561668
11.0012341,46.9570679
11.0023814,46.9570302
11.0035321,46.9579145
11.004645,46.9583245
11.0048106,46.9580549
11.004892,46.9641167
11.0049248,46.9640732
11.0050189,46.9642365
11.005072,46.9642138
11.0051884,46.9643966
11.0052373,46.9643718
11.0052752,46.9644786
11.0053212,46.9644518
11.0053397,46.9585805
11.0053687,46.9645669
11.005414,46.9645405
11.0054481,46.9646419
11.0054991,46.9646217
11.0055418,46.9647303
11.0055859,46.9647047
11.0056548,46.9648371
11.0057025,46.9584311
11.0057078,46.9648211
11.0057471,46.9649243
11.0057967,46.964906
11.0058579,46.9650289
11.0058901,46.9587833
11.0058995,46.9650042
11.0059514,46.9651172
11.0059985,46.9650987
11.006124,46.9652803
11.0061591,46.9652522
11.0061955,46.9653477
11.0062435,46.9653328
11.00627,46.9654181
11.0063182,46.9654041
11.0063548,46.9654982
11.0064015,46.9654837
11.0064383,46.9587415
11.007385,46.9591408
11.0089618,46.9598059
11.0177342,46.8606595
11.0182827,46.8596031
11.0191069,46.858016
11.0197811,46.8567176
11.0205133,46.8553075
11.0207546,46.8599469
11.0209014,46.859223
11.0210954,46.8582659
11.0212413,46.857546
11.0230404,46.8599457
11.0232823,46.859487
11.0238423,46.8584253
11.0240929,46.8579501
11.0242712,46.8576122
11.0245071,46.8571649
11.024874,46.7172759
11.0253915,46.855488
11.0260603,46.8542199
11.0263775,47.0706052
11.0265413,46.7160285
11.026917,46.8525956
11.0273283,46.8518156
11.0273341,46.8692498
11.0274703,47.5911851
11.0274712,47.0709503
11.0278943,46.8507426
11.028102,47.5913344
11.0282622,46.8500448
11.0285833,46.849436
11.0285971,47.0713099
11.0287581,46.8684118
11.0292224,47.591599
11.029694,46.8593935
11.029792,47.0716913
11.02997,46.8676986
11.0305439,46.8673609
11.0307109,47.5919507
11.0310977,46.867035
11.0312225,46.8669616
11.0313206,46.8592103
11.0322749,47.5923203
11.0323251,46.7090765
11.0326016,46.859066
11.0328497,46.8660039
11.033114,46.8658484
11.0332481,46.8754621
11.0334534,46.8751527
11.0335433,47.59262
11.0340796,46.8588995
11.0342445,46.8739604
11.0343707,47.5928155
11.0344015,46.8650446
11.0353217,46.8587595
11.0353573,47.5930486
11.0354496,46.872144
11.0354561,46.8643689
11.0360426,47.5932105
11.0361942,46.863896
11.0363353,46.870809
11.0369881,46.8585718
11.037238,46.8694485
11.0377196,46.8687225
11.0377232,46.8629163
11.0378869,46.8584706
11.0378995,46.8684514
11.0381013,47.593697
11.0381828,46.8584373
11.038355,46.8584179
11.038485,46.8624175
11.0389315,47.5938931
11.0390176,46.866766
11.039242,46.8582575
11.039693,46.8595959
11.039776,46.8581003
11.0398186,47.5941027
11.0399143,46.8654143
11.0400841,46.8614034
11.0400881,46.8689386
11.0403917,46.8646946
11.0407633,46.8609682
11.0410108,46.8978352
11.041156,47.5944186
11.0413107,46.8576486
11.041445,46.8631069
11.0416984,46.859096
11.0417881,46.8602881
11.0418087,46.8625586
11.042035,47.5946264
11.04247,46.8598746
11.0424838,46.8980224
11.0426267,46.8588646
11.0428486,46.860991
11.0429227,46.8729265
11.0433816,46.8592904
11.0433908,46.8570364
11.0437931,46.859567
11.0439779,47.5950855
11.044026,46.8592159
11.0444005,46.8584224
11.0444895,46.8751306
11.0445442,46.8566969
11.0446895,46.8983027
11.045253,46.8582099
11.0455614,47.5954595
11.0463486,46.8925729
11.0464795,46.8561272
11.0469812,46.8985939
11.0470378,47.5958084
11.0470926,46.6839941
11.0474018,46.8986474
11.047628,46.8922952
11.047986,47.5960324
11.0483214,46.8555851
11.0488782,46.8920238
11.0490137,46.8814946
11.0491367,47.6582959
11.0492149,47.6607048
11.0492255,46.855319
11.0492391,47.6574144
11.0493434,47.6565157
11.0495056,47.655235
11.0495833,47.6596947
11.0496118,47.6542283
11.0497559,47.6530651
11.0497597,47.6592157
11.0503173,47.6577057
11.0508597,47.6562455
11.0512799,46.8991402
11.0513027,47.6549429
11.0514145,47.6546141
11.0518182,47.6536013
11.0522737,47.6524589
11.0523745,46.8862216
11.0525475,46.8997198
11.052591,46.8988564
11.0525996,47.6466831
11.0526542,46.9023318
11.0528066,47.6462467
11.0528474,47.6461607
11.0529109,47.6507839
11.0530749,47.6503202
11.0531886,46.899726
11.0532369,47.6453396
11.0532512,46.8910745
11.053559,47.6490102
11.0536328,47.6487481
11.0537843,47.6483027
11.05391,46.9025658
11.0543934,47.6466559
11.0545117,47.4497911
11.0545147,46.9026784
11.0545734,47.6461695
11.0546367,46.8907737
11.0547395,46.8895477
11.0548049,47.6455434
11.0548504,46.8975605
11.054986,47.6450348
11.0550383,47.6448559
11.0556277,46.8907969
11.0559549,46.8904875
11.0560009,46.8997528
11.0560502,46.9029644
11.0572003,46.8902172
11.0576073,46.8959791
11.0577703,47.4597039
11.0579197,46.8997712
11.0580145,46.8941534
11.0582067,46.8899987
11.0591016,46.6859756
11.0594891,46.8897203
11.0599352,47.4662886
11.0601546,46.8997925
11.0603385,46.8974215
11.0608134,46.8894328
11.0615454,46.8977766
11.0615583,46.898513
11.061796,46.8935764
11.0619251,46.8983805
11.0621247,46.8998113
11.0624996,46.8998149
11.0628466,46.8889914
11.0629909,46.5456709
11.0630725,46.8966319
11.0631519,46.5461561
11.0635386,46.8962824
11.0636626,46.8977526
11.0638792,46.8887738
11.0645947,46.8919711
11.0646548,46.8998355
11.0647408,47.4655236
11.0652726,46.8949825
11.0653725,46.8971346
11.0656686,46.8946856
11.0656824,47.4599523
11.066409,46.8909303
11.0670261,47.4528274
11.0670747,46.8936315
11.0680249,46.8900033
11.0682814,46.8898561
11.0684552,46.8960205
11.0689994,46.8921886
11.0693842,46.8919001
11.0696463,46.8955901
11.0704944,46.8885866
11.0707298,46.8951985
11.0714499,46.8903514
11.0714771,46.6580967
11.0715657,46.887972
11.0717021,46.8901623
11.0724907,46.7975673
11.0729175,46.7980549
11.0730363,46.8871283
11.0733088,46.8942664
11.0733551,46.888923
11.0741857,46.8883003
11.0754146,46.8935053
11.0755171,46.8870782
11.0760791,46.8866181
11.0764421,46.886321
11.0767033,46.8861071
11.076714,46.8864046
11.0771405,46.8860848
11.0774474,46.8927706
11.0781488,46.8849237
11.0786941,46.8849224
11.0796623,46.8919701
11.0800565,46.8833617
11.0810802,46.8825236
11.08242,46.8909733
11.0835539,46.8804982
11.09109,46.9901564
11.0920303,46.9903501
11.0922255,46.6345529
11.0932216,46.6350863
11.0932668,46.9905985
11.0934204,46.795947
11.0942478,46.7953822
11.094491,46.9908443
11.0947715,47.4758271
11.094804,47.4743563
11.0948391,47.4720604
11.0948516,47.470694
11.0948773,47.4694675
11.0948782,47.4692298
11.0949364,47.4661841
11.0955156,46.7945168
11.0960585,46.9911591
11.0968345,46.7936165
11.0974601,46.9914406
11.0982206,46.7926704
11.0984289,46.9916351
11.0990318,46.7921166
11.0994469,46.9918396
11.0999236,46.7915079
11.1004527,46.9920394
11.1010114,46.9921538
11.1012925,46.9922104
11.101384,47.0017474
11.1022747,46.6352974
11.1030523,46.8083658
11.1033858,46.9772499
11.1034177,47.0014244
11.103597,46.6346877
11.103909,46.9769937
11.1044972,47.0012529
11.1055304,46.9762138
11.1055315,46.6337923
11.1058417,46.6336495
11.1061794,47.0009858
11.1064693,46.8075272
11.1065135,46.8073445
